5050 0.05 0.00016 1.462077339378873e-07 0.2032537120000002  -1.588870986 -1.588810112 -1.588784011 -1.385617274 -1.385473533 -1.38518461 -1.383517589
5050 0.05 0.00016 1.240196016274666e-07 0.20461280000000004  -1.588908776 -1.588860617 -1.588819824 -1.384295976 -1.384021856 -1.383809801 -1.383654012
5050 0.05 0.00016 1.6276027453715245e-07 0.20127628599999992  -1.588908906 -1.58887546 -1.588833303 -1.38763262 -1.38712953 -1.386813091 -1.386532013
5050 0.05 0.00016 1.4296912310843624e-07 0.2027775759999999  -1.588935131 -1.588872861 -1.588812938 -1.386157555 -1.385675999 -1.384710878 -1.384367958
5050 0.05 0.00016 1.5899913882607458e-07 0.203828098  -1.588920479 -1.588887441 -1.588821877 -1.385092381 -1.384854551 -1.384563092 -1.38366435
5050 0.05 0.00016 1.7775999734115145e-07 0.2051485609999999  -1.588922395 -1.588855675 -1.58876383 -1.383773834 -1.383613857 -1.383498825 -1.383229436
5050 0.05 0.00016 1.6073268762559592e-07 0.20468720299999998  -1.588868271 -1.588832564 -1.58880406 -1.384181068 -1.384138387 -1.383708796 -1.383555071
5050 0.05 0.00016 1.9964770029408604e-07 0.20376274399999983  -1.588898604 -1.588866593 -1.588788409 -1.38513586 -1.384784424 -1.384378085 -1.383811169
5050 0.05 0.00016 1.7009967468906165e-07 0.20293743900000005  -1.588981711 -1.588915111 -1.588831019 -1.386044272 -1.385562242 -1.385310624 -1.385025624
5050 0.05 0.00016 2.1330613025414891e-07 0.20326613500000001  -1.588897567 -1.588835003 -1.588796744 -1.385631432 -1.384947221 -1.384658291 -1.384163713
5050 0.05 0.00016 1.668054922925831e-07 0.20396786799999989  -1.588904556 -1.588806948 -1.588766071 -1.384936688 -1.384637725 -1.384263361 -1.383287035
5050 0.05 0.00016 1.541439520716485e-07 0.20430976899999997  -1.588877363 -1.58884282 -1.5888019 -1.384567594 -1.38446308 -1.384347382 -1.38390837
5050 0.05 0.00016 1.6853788161187687e-07 0.2030402029999998  -1.588872618 -1.588826508 -1.588798328 -1.385832415 -1.385748896 -1.385328815 -1.38359129
5050 0.05 0.00016 1.4846099213567212e-07 0.20264917799999993  -1.588870386 -1.588851478 -1.588800412 -1.386221208 -1.386077488 -1.385846891 -1.384205389
5050 0.05 0.00016 1.6518240597200452e-07 0.2029336770000001  -1.588848701 -1.588803437 -1.588766622 -1.385915024 -1.385717731 -1.385369645 -1.384480313
5050 0.05 0.00016 1.5475543438198462e-07 0.203308547  -1.588869257 -1.588836145 -1.588783795 -1.38556071 -1.385393556 -1.385081372 -1.384313965
5050 0.05 0.00016 1.3953045084512649e-07 0.2044113409999999  -1.588876234 -1.58884244 -1.58876952 -1.384464893 -1.384250033 -1.384158712 -1.383967969
5050 0.05 0.00016 1.3591941835904736e-07 0.20383135399999985  -1.58888013 -1.588839816 -1.588773842 -1.385048776 -1.384706332 -1.384448255 -1.3833598
5050 0.05 0.00016 1.2941369399558672e-07 0.203708569  -1.58885499 -1.5888084 -1.588782436 -1.385146421 -1.384656852 -1.384363731 -1.383931846
5050 0.05 0.00016 1.3126572336900488e-07 0.20362464200000008  -1.588925264 -1.58884019 -1.588818883 -1.385300622 -1.384950877 -1.384457826 -1.383968206
5050 0.05 0.00016 1.6398300821445733e-07 0.20530605899999999  -1.588868936 -1.588819491 -1.588809797 -1.383562877 -1.383445068 -1.38337179 -1.383230821
5050 0.05 0.00016 1.532784101647743e-07 0.20421052700000009  -1.58883156 -1.588803695 -1.588758994 -1.384621033 -1.384488632 -1.38436671 -1.383919111
5050 0.05 0.00016 1.6708708196124242e-07 0.20322333599999998  -1.588908931 -1.588871907 -1.588856872 -1.385685595 -1.385439997 -1.38488457 -1.384672796
5050 0.05 0.00016 1.4808152882799972e-07 0.20343352299999995  -1.588866737 -1.588818982 -1.588796735 -1.385433214 -1.385326705 -1.385250675 -1.383170401
5050 0.05 0.00016 1.2883636041466692e-07 0.20378341999999994  -1.588831986 -1.588805087 -1.588779242 -1.385048566 -1.384866125 -1.384541382 -1.383554912
5050 0.05 0.00016 1.602259780334259e-07 0.2034892490000002  -1.588884364 -1.5888252 -1.588778991 -1.385395115 -1.385246307 -1.384910926 -1.3835109
5050 0.05 0.00016 1.691994975505673e-07 0.20470540400000004  -1.588892738 -1.588826615 -1.588801635 -1.384187334 -1.38400067 -1.383900513 -1.383215389
5100 0.05 0.00016 1.4917806102625595e-07 0.20468318400000007  -1.625208202 -1.625121274 -1.625005778 -1.420525018 -1.420228395 -1.419900276 -1.419797296
5100 0.05 0.00016 1.5657002227077389e-07 0.203169696  -1.625076841 -1.6250565 -1.624981922 -1.421907145 -1.421885456 -1.42166621 -1.420217898
5100 0.05 0.00016 1.4619987567975362e-07 0.20551870300000008  -1.625078177 -1.625050206 -1.625029817 -1.419559474 -1.419263043 -1.419138269 -1.419100693
5100 0.05 0.00016 1.7033850909107983e-07 0.20399611000000006  -1.625112649 -1.625047551 -1.624985658 -1.421116539 -1.420943169 -1.420737471 -1.419595432
5100 0.05 0.00016 1.3656610535222853e-07 0.20310182899999996  -1.625079488 -1.625063119 -1.625054211 -1.421977659 -1.421870527 -1.421385368 -1.419404894
5100 0.05 0.00016 1.4471476206870313e-07 0.20446282500000001  -1.625088604 -1.625040581 -1.625024342 -1.420625779 -1.420516213 -1.42004556 -1.419841825
5100 0.05 0.00016 1.5439271554743562e-07 0.2023031770000001  -1.625159529 -1.625084745 -1.625013827 -1.422856352 -1.422425563 -1.421852278 -1.420418944
5100 0.05 0.00016 1.9983831530293903e-07 0.20463708599999997  -1.625119556 -1.625048174 -1.625013654 -1.42048247 -1.420329275 -1.420105967 -1.419434017
5100 0.05 0.00016 1.8573952187151535e-07 0.20406601800000002  -1.625140361 -1.625090938 -1.625075072 -1.421074343 -1.420775915 -1.420657119 -1.420551299
5100 0.05 0.00016 1.8270805384392143e-07 0.20518535999999998  -1.625077403 -1.625045292 -1.624991419 -1.419892043 -1.419798478 -1.419364334 -1.418871946
5100 0.05 0.00016 1.6924981806428947e-07 0.20247594699999993  -1.62509652 -1.625069016 -1.62500027 -1.422620573 -1.422168291 -1.421706283 -1.4206457
5100 0.05 0.00016 1.8703223640379764e-07 0.2042145820000001  -1.625059288 -1.625036067 -1.624983996 -1.420844706 -1.420745302 -1.420490731 -1.419621693
5100 0.05 0.00016 1.4983295732627465e-07 0.20391046200000007  -1.625153961 -1.625056268 -1.6249884 -1.421243499 -1.420988796 -1.420652717 -1.419817462
5100 0.05 0.00016 1.4338880028628814e-07 0.203748504  -1.625061588 -1.625019603 -1.625004279 -1.421313084 -1.421033438 -1.420832855 -1.419489291
5100 0.05 0.00016 1.829993045708574e-07 0.201686099  -1.625144121 -1.625090801 -1.625009852 -1.423458022 -1.422623241 -1.422061367 -1.420927232
5100 0.05 0.00016 1.535437908285684e-07 0.203572694  -1.625086782 -1.625044072 -1.624984916 -1.421514088 -1.421226 -1.421016603 -1.419645963
5100 0.05 0.00016 1.6795414436224025e-07 0.2039362199999999  -1.62511342 -1.625072934 -1.625029858 -1.4211772 -1.420897741 -1.420588342 -1.420511341
5100 0.05 0.00016 1.5983483386445946e-07 0.2045656789999999  -1.6250869 -1.625053358 -1.62500241 -1.420521221 -1.420480602 -1.420407035 -1.419653329
5100 0.05 0.00016 1.6074052758803335e-07 0.20406780000000002  -1.625044314 -1.625025396 -1.624974208 -1.420976514 -1.42089255 -1.420776294 -1.419752049
5100 0.05 0.00016 1.561833986350571e-07 0.20433692999999997  -1.625107738 -1.625038811 -1.62498399 -1.420770808 -1.420471497 -1.420356169 -1.419357895
5100 0.05 0.00016 1.2911132360489154e-07 0.2034384549999999  -1.62508023 -1.625051699 -1.624993367 -1.421641775 -1.421479587 -1.421232375 -1.420342995
5100 0.05 0.00016 1.7756219509763813e-07 0.201568961  -1.625085677 -1.625064649 -1.625024414 -1.423516716 -1.423315219 -1.422730519 -1.420253004
5100 0.05 0.00016 1.860144751084347e-07 0.20239097100000003  -1.62518192 -1.625086782 -1.62501795 -1.422790949 -1.422211308 -1.421867365 -1.421649172
5100 0.05 0.00016 1.3097178474457687e-07 0.20283224300000002  -1.625088907 -1.625044982 -1.624964346 -1.422256664 -1.4220648 -1.421508942 -1.419419053
5100 0.05 0.00016 1.6731945382278075e-07 0.2034215119999998  -1.62514689 -1.62509757 -1.625056596 -1.421725378 -1.421276373 -1.420912214 -1.41989797
5100 0.05 0.00016 1.629656022599905e-07 0.20205489799999987  -1.625304919 -1.625273801 -1.625129384 -1.423250021 -1.42270405 -1.422218983 -1.421386284
5100 0.05 0.00016 1.4541669817633932e-07 0.20447923099999987  -1.625221487 -1.625138196 -1.625056076 -1.420742256 -1.420446233 -1.420222915 -1.420112581
5100 0.05 0.00016 1.7669265476278956e-07 0.20366465899999997  -1.625059714 -1.625011813 -1.625002797 -1.421395055 -1.421216303 -1.421045746 -1.419212367
5100 0.05 0.00016 1.281035034076645e-07 0.2046879960000001  -1.625126104 -1.625088387 -1.625043485 -1.420438108 -1.420338374 -1.420192509 -1.419735173
5100 0.05 0.00016 1.7144893657045048e-07 0.203503333  -1.625061264 -1.625042315 -1.625025807 -1.421557931 -1.421301944 -1.421125083 -1.419428862
900 0.05 5e-05 2.5114815301746642e-09 0.20661889299999991  -1.999643724 -1.999643651 -1.999643543 -1.793024831 -1.793024701 -1.793024383 -1.793023644
900 0.05 5e-05 2.5585468500064547e-09 0.20661842399999997  -1.999643716 -1.999643639 -1.999643563 -1.793025292 -1.793025097 -1.793024925 -1.79302343
900 0.05 5e-05 2.849638169814674e-09 0.20661701  -1.999643735 -1.99964363 -1.999643553 -1.793026725 -1.793026481 -1.79302632 -1.793024543
900 0.05 5e-05 2.9889737033099332e-09 0.20661486499999993  -1.999643672 -1.999643652 -1.999643594 -1.793028807 -1.793028756 -1.793028727 -1.793023135
900 0.05 5e-05 2.846648968525975e-09 0.20661796  -1.999643702 -1.999643646 -1.999643573 -1.793025742 -1.793025564 -1.79302544 -1.7930247
900 0.05 5e-05 2.7884543868927772e-09 0.20661599100000005  -1.999643698 -1.999643631 -1.999643589 -1.793027707 -1.793027436 -1.793027248 -1.793023532
900 0.05 5e-05 2.6694048644386636e-09 0.20661572099999992  -1.999643705 -1.999643663 -1.99964355 -1.793027984 -1.793027818 -1.793027593 -1.793025147
900 0.05 5e-05 2.087340895373667e-09 0.20661746199999986  -1.999643707 -1.999643629 -1.999643583 -1.793026245 -1.79302614 -1.793025882 -1.793024969
900 0.05 5e-05 2.0336601925745426e-09 0.20661921100000002  -1.999643732 -1.999643648 -1.999643538 -1.793024521 -1.793024422 -1.793024357 -1.793023564
900 0.05 5e-05 2.352752337890437e-09 0.20661715899999988  -1.999643712 -1.999643618 -1.999643588 -1.793026553 -1.793026454 -1.793026292 -1.793022707
900 0.05 5e-05 2.477488147685027e-09 0.20661498700000003  -1.999643745 -1.999643661 -1.999643512 -1.793028758 -1.793028661 -1.793028386 -1.793023556
900 0.05 5e-05 2.733529663729668e-09 0.20661880100000007  -1.999643698 -1.999643656 -1.999643563 -1.793024897 -1.793024553 -1.793024397 -1.793022801
900 0.05 5e-05 2.352137932100226e-09 0.20661842299999988  -1.999643729 -1.999643647 -1.999643542 -1.793025306 -1.793025255 -1.793025154 -1.793023443
900 0.05 5e-05 2.678259395119022e-09 0.20661958000000014  -1.999643725 -1.999643644 -1.99964355 -1.793024145 -1.793023881 -1.793023774 -1.793023598
900 0.05 5e-05 2.421871806576435e-09 0.20661606399999988  -1.999643728 -1.999643657 -1.999643533 -1.793027664 -1.79302746 -1.793027374 -1.793023304
900 0.05 5e-05 3.3370910350880574e-09 0.20661832800000002  -1.999643695 -1.999643644 -1.99964358 -1.793025367 -1.793025237 -1.793025068 -1.793024111
900 0.05 5e-05 2.5633950246129636e-09 0.20661744999999998  -1.99964369 -1.999643659 -1.999643568 -1.79302624 -1.793026013 -1.793025774 -1.793024761
900 0.05 5e-05 2.2737316423957128e-09 0.206618588  -1.999643694 -1.999643628 -1.999643596 -1.793025106 -1.793024865 -1.793024726 -1.793022579
900 0.05 5e-05 3.0346522312156845e-09 0.206614576  -1.999643692 -1.999643635 -1.999643591 -1.793029116 -1.79302894 -1.793028845 -1.793023097
900 0.05 5e-05 2.527144116012919e-09 0.20661781700000015  -1.999643717 -1.999643636 -1.999643566 -1.7930259 -1.79302572 -1.793025575 -1.793023069
900 0.05 5e-05 2.864696917182996e-09 0.20661903199999987  -1.999643744 -1.99964363 -1.999643544 -1.793024712 -1.793024627 -1.793024255 -1.793022643
900 0.05 5e-05 2.4455627770453865e-09 0.20661708199999995  -1.999643686 -1.999643638 -1.999643594 -1.793026604 -1.793026473 -1.793026444 -1.793022772
900 0.05 5e-05 2.5381687636407155e-09 0.20661923800000004  -1.999643699 -1.999643659 -1.99964356 -1.793024461 -1.793024258 -1.793024032 -1.793022694
900 0.05 5e-05 2.6933288657656115e-09 0.20661783700000003  -1.999643717 -1.999643635 -1.999643565 -1.79302588 -1.793025811 -1.793025612 -1.793023159
900 0.05 5e-05 1.9323501774184494e-09 0.20661825900000008  -1.99964369 -1.99964365 -1.999643578 -1.793025431 -1.79302529 -1.793024999 -1.793023087
900 0.05 5e-05 2.0964868380032183e-09 0.20661894199999997  -1.999643703 -1.999643646 -1.99964357 -1.793024761 -1.793024598 -1.79302443 -1.793023045
900 0.05 5e-05 2.6283851556727703e-09 0.20661543399999993  -1.999643729 -1.999643622 -1.999643567 -1.793028295 -1.793028098 -1.793027998 -1.793022564
900 0.05 5e-05 2.7863542643968516e-09 0.206616688  -1.999643713 -1.999643646 -1.999643559 -1.793027025 -1.793026991 -1.793026921 -1.793025322
900 0.05 5e-05 2.683605800289264e-09 0.20661727900000004  -1.999643756 -1.999643623 -1.999643539 -1.793026477 -1.793026218 -1.793025866 -1.793023237
900 0.05 5e-05 2.4925127874077333e-09 0.20661843699999993  -1.999643689 -1.999643627 -1.999643602 -1.793025252 -1.7930251 -1.793024891 -1.793023055
950 0.05 5e-05 3.1002698808338965e-09 0.2066135  -1.999438359 -1.999438246 -1.999438163 -1.792824859 -1.792824515 -1.792824147 -1.79281894
950 0.05 5e-05 2.6055857200321474e-09 0.20661358799999996  -1.999438346 -1.99943825 -1.999438174 -1.792824758 -1.792824574 -1.792824436 -1.792818003
950 0.05 5e-05 2.4009951113012964e-09 0.20661765099999996  -1.999438401 -1.999438212 -1.999438156 -1.79282075 -1.792820311 -1.792820146 -1.792817865
950 0.05 5e-05 2.3259033184621107e-09 0.206614474  -1.999438299 -1.99943827 -1.999438199 -1.792823825 -1.792823672 -1.792823472 -1.792817317
950 0.05 5e-05 2.7915368289352368e-09 0.2066097630000001  -1.9994384 -1.999438255 -1.999438113 -1.792828637 -1.79282834 -1.792827822 -1.792820195
950 0.05 5e-05 2.3633123475159387e-09 0.20661264699999982  -1.999438358 -1.999438233 -1.999438181 -1.792825711 -1.792825369 -1.792825042 -1.792820713
950 0.05 5e-05 2.3373992396376446e-09 0.20661703200000003  -1.999438311 -1.999438252 -1.999438206 -1.792821279 -1.792820832 -1.792820705 -1.792819406
950 0.05 5e-05 2.7022497014995657e-09 0.20661314099999983  -1.999438299 -1.999438258 -1.999438211 -1.792825158 -1.792824802 -1.792824678 -1.792817489
950 0.05 5e-05 2.50270238560784e-09 0.20661266099999986  -1.999438356 -1.999438258 -1.999438154 -1.792825695 -1.792825015 -1.792824594 -1.792819019
950 0.05 5e-05 2.654308636677531e-09 0.2066131980000001  -1.999438365 -1.999438285 -1.999438119 -1.792825167 -1.792824924 -1.792824743 -1.792817273
950 0.05 5e-05 3.195282815117127e-09 0.20661497800000017  -1.999438328 -1.999438289 -1.999438155 -1.79282335 -1.792823185 -1.792822835 -1.792821836
950 0.05 5e-05 2.456365168161471e-09 0.20661808700000006  -1.999438422 -1.999438237 -1.999438112 -1.792820335 -1.792820091 -1.792819941 -1.792817908
950 0.05 5e-05 2.3229451832548632e-09 0.20661683799999997  -1.999438319 -1.999438266 -1.999438183 -1.792821481 -1.792821294 -1.792821049 -1.792820016
950 0.05 5e-05 2.2617845385997945e-09 0.20661523599999998  -1.999438377 -1.999438227 -1.999438166 -1.792823141 -1.792822729 -1.792822601 -1.792819972
950 0.05 5e-05 2.7275523109400005e-09 0.206617147  -1.999438351 -1.999438256 -1.999438163 -1.792821204 -1.792820908 -1.792820714 -1.792820454
950 0.05 5e-05 4.0072302155111946e-09 0.20661437500000002  -1.999438334 -1.999438252 -1.999438183 -1.792823959 -1.792823806 -1.792823204 -1.792819617
950 0.05 5e-05 2.4030560705943386e-09 0.20661364800000004  -1.999438379 -1.999438302 -1.999438089 -1.792824731 -1.792824558 -1.792824017 -1.792818834
950 0.05 5e-05 2.911230396738711e-09 0.20661482100000006  -1.999438434 -1.999438267 -1.99943807 -1.792823613 -1.792823591 -1.792823206 -1.792819069
950 0.05 5e-05 3.536776414526137e-09 0.20661504100000005  -1.999438427 -1.999438269 -1.999438075 -1.792823386 -1.792823031 -1.792822648 -1.792819667
950 0.05 5e-05 3.061403566768155e-09 0.20661766699999995  -1.999438372 -1.999438242 -1.999438157 -1.792820705 -1.792820516 -1.792820403 -1.792818168
950 0.05 5e-05 3.411523265915021e-09 0.20661194500000013  -1.999438397 -1.999438267 -1.999438105 -1.792826452 -1.792826078 -1.792825666 -1.792818475
950 0.05 5e-05 3.5156481605382287e-09 0.2066138769999999  -1.999438388 -1.999438242 -1.999438138 -1.792824511 -1.792824389 -1.792824218 -1.792817873
950 0.05 5e-05 2.7402343200588187e-09 0.206615765  -1.99943832 -1.999438275 -1.999438175 -1.792822555 -1.792822147 -1.792821788 -1.792817866
950 0.05 5e-05 3.1678518815760984e-09 0.2066151489999999  -1.999438291 -1.999438266 -1.999438211 -1.792823142 -1.792822836 -1.79282261 -1.792818698
950 0.05 5e-05 2.8122220188309373e-09 0.206613524  -1.999438474 -1.999438205 -1.99943809 -1.79282495 -1.79282476 -1.792824523 -1.792818205
950 0.05 5e-05 2.869846214349289e-09 0.20661358900000004  -1.999438332 -1.999438238 -1.999438198 -1.792824743 -1.792824588 -1.79282423 -1.792819394
950 0.05 5e-05 2.06447007897997e-09 0.20661837400000005  -1.999438422 -1.999438216 -1.999438131 -1.792820048 -1.792819857 -1.792819715 -1.792817527
950 0.05 5e-05 2.378379069770014e-09 0.20661807600000004  -1.999438404 -1.999438339 -1.999438029 -1.792820328 -1.792820019 -1.792819259 -1.792818297
950 0.05 5e-05 2.914862897224059e-09 0.20661185199999998  -1.999438311 -1.999438243 -1.999438214 -1.792826459 -1.792826234 -1.792826141 -1.792821335
950 0.05 5e-05 2.639297150507815e-09 0.20661520199999983  -1.999438377 -1.999438262 -1.99943813 -1.792823175 -1.792823001 -1.792822731 -1.792820016
1000 0.05 5e-05 3.50815608641468e-09 0.20661456499999997  -1.999316979 -1.999316864 -1.999316757 -1.792702414 -1.79270209 -1.792701313 -1.792696144
1000 0.05 5e-05 2.825022369287527e-09 0.20661604599999994  -1.999317019 -1.999316819 -1.999316762 -1.792700973 -1.792700725 -1.792700329 -1.792700004
1000 0.05 5e-05 2.7889737559962704e-09 0.20661215499999996  -1.999317098 -1.999316847 -1.999316654 -1.792704943 -1.792704764 -1.792704461 -1.792703073
1000 0.05 5e-05 2.632790189175734e-09 0.20660973500000002  -1.999316993 -1.999316865 -1.999316741 -1.792707258 -1.792706967 -1.792706334 -1.792698815
1000 0.05 5e-05 2.9720875488317264e-09 0.20661343199999993  -1.999316959 -1.999316884 -1.999316755 -1.792703527 -1.792703237 -1.792702991 -1.792698388
1000 0.05 5e-05 2.7655738505809347e-09 0.20661432600000018  -1.999317001 -1.999316841 -1.999316758 -1.792702675 -1.792702398 -1.792701757 -1.79269914
1000 0.05 5e-05 3.3158297552912643e-09 0.2066124439999999  -1.999317048 -1.999316903 -1.999316647 -1.792704604 -1.792704254 -1.792703855 -1.792700964
1000 0.05 5e-05 2.196755979020321e-09 0.20661361  -1.999316985 -1.999316866 -1.99931675 -1.792703375 -1.792703046 -1.792702617 -1.792696163
1000 0.05 5e-05 2.599068864280643e-09 0.20661213099999998  -1.99931709 -1.999316825 -1.999316684 -1.792704959 -1.792704791 -1.792704329 -1.792699281
1000 0.05 5e-05 2.4817160541954993e-09 0.2066147089999999  -1.999317071 -1.999316868 -1.99931666 -1.792702362 -1.792702188 -1.792701594 -1.79269652
1000 0.05 5e-05 2.9705169881971373e-09 0.20661112000000004  -1.999316957 -1.999316879 -1.999316764 -1.792705837 -1.792705726 -1.79270534 -1.792702286
1000 0.05 5e-05 2.923059219267226e-09 0.206615773  -1.999316951 -1.999316848 -1.999316802 -1.792701178 -1.792700711 -1.792700479 -1.792698247
1000 0.05 5e-05 3.0839112330306043e-09 0.20661074600000018  -1.999317033 -1.999316822 -1.999316744 -1.792706287 -1.792705726 -1.79270539 -1.792698545
1000 0.05 5e-05 2.40008045138658e-09 0.20661510599999988  -1.999316991 -1.999316885 -1.999316723 -1.792701885 -1.792701688 -1.79270159 -1.792701019
1000 0.05 5e-05 3.2848788250645114e-09 0.20661653099999988  -1.999316927 -1.999316864 -1.999316808 -1.792700396 -1.79270034 -1.792699755 -1.792699624
1000 0.05 5e-05 3.118660952037544e-09 0.20661176700000006  -1.999317061 -1.999316799 -1.999316741 -1.792705294 -1.792705029 -1.792704454 -1.792700368
1000 0.05 5e-05 2.7500100107755872e-09 0.20661341499999986  -1.99931701 -1.99931684 -1.999316748 -1.792703595 -1.792703281 -1.792702941 -1.79269615
1000 0.05 5e-05 3.0483112178972224e-09 0.20661824000000006  -1.999317084 -1.999316825 -1.99931669 -1.792698844 -1.792698608 -1.792697846 -1.792697626
1000 0.05 5e-05 2.7030398318849764e-09 0.206614909  -1.999316947 -1.999316882 -1.99931677 -1.792702038 -1.792701875 -1.792701368 -1.79269733
1000 0.05 5e-05 2.759214558390821e-09 0.20661531700000002  -1.999317015 -1.999316846 -1.99931674 -1.792701698 -1.792701574 -1.792701411 -1.792700236
1000 0.05 5e-05 3.176363209504644e-09 0.20661525400000014  -1.999317028 -1.999316895 -1.999316676 -1.792701774 -1.792701398 -1.792701298 -1.79269733
1000 0.05 5e-05 3.0657645508755667e-09 0.20660777899999982  -1.999317055 -1.99931684 -1.999316705 -1.792709276 -1.792708988 -1.792708473 -1.792699107
1000 0.05 5e-05 3.4544699426077317e-09 0.20661585299999996  -1.999317063 -1.99931683 -1.999316706 -1.79270121 -1.792700705 -1.792700276 -1.792699822
1000 0.05 5e-05 2.957830979913331e-09 0.20661179400000007  -1.999316976 -1.99931689 -1.999316735 -1.792705182 -1.792704706 -1.792704033 -1.792698228
1000 0.05 5e-05 3.246751990341379e-09 0.2066141410000002  -1.999317028 -1.999316855 -1.999316716 -1.792702887 -1.792702518 -1.792702369 -1.792695863
1000 0.05 5e-05 2.8000969055974817e-09 0.20661319700000003  -1.999317037 -1.999316865 -1.999316699 -1.79270384 -1.792703585 -1.79270346 -1.792696658
1000 0.05 5e-05 3.4011745904095596e-09 0.20661540999999994  -1.999317031 -1.999316858 -1.999316713 -1.792701621 -1.792701434 -1.792700935 -1.792697688
1000 0.05 5e-05 2.6703492976642866e-09 0.2066131280000001  -1.999316992 -1.999316827 -1.999316782 -1.792703864 -1.79270358 -1.792703198 -1.792702578
1000 0.05 5e-05 3.0043815659579167e-09 0.20661169599999996  -1.999316976 -1.999316858 -1.999316765 -1.79270528 -1.792705123 -1.792704928 -1.792696148
1000 0.05 5e-05 2.9434887833964033e-09 0.20661695800000013  -1.999317019 -1.999316875 -1.999316706 -1.792700061 -1.792699872 -1.792699785 -1.792697772
1050 0.05 5e-05 2.929985330724271e-09 0.2066135630000001  -1.999356562 -1.999356484 -1.999356404 -1.792742999 -1.792742799 -1.792742702 -1.792737146
1050 0.05 5e-05 3.1732555374461227e-09 0.20661317699999993  -1.999356597 -1.999356449 -1.999356406 -1.79274342 -1.792743168 -1.792742704 -1.7927398
1050 0.05 5e-05 3.8880191687647784e-09 0.2066149380000002  -1.999356622 -1.999356472 -1.999356359 -1.792741684 -1.792741616 -1.79274156 -1.792735966
1050 0.05 5e-05 2.9231540612960163e-09 0.2066152939999999  -1.999356618 -1.99935653 -1.999356302 -1.792741324 -1.792740919 -1.792740372 -1.792737803
1050 0.05 5e-05 2.906700051532157e-09 0.20661271999999986  -1.999356623 -1.999356449 -1.999356378 -1.792743903 -1.792743639 -1.792743373 -1.792736891
1050 0.05 5e-05 2.414236687267804e-09 0.20661632400000007  -1.999356662 -1.999356446 -1.999356345 -1.792740338 -1.792740082 -1.792739666 -1.792735599
1050 0.05 5e-05 3.307114668767568e-09 0.20661831899999994  -1.99935653 -1.999356475 -1.999356447 -1.792738211 -1.792738087 -1.79273799 -1.792735502
1050 0.05 5e-05 2.7451636342631626e-09 0.20661467899999986  -1.999356593 -1.999356516 -1.999356341 -1.792741914 -1.792741657 -1.792741467 -1.792737829
1050 0.05 5e-05 2.90301263858761e-09 0.2066155380000001  -1.999356539 -1.999356501 -1.99935641 -1.792741001 -1.792740849 -1.7927403 -1.792740076
1050 0.05 5e-05 3.1121723911191953e-09 0.20661670300000012  -1.9993566 -1.999356463 -1.999356389 -1.792739897 -1.792739704 -1.79273894 -1.792738345
1050 0.05 5e-05 3.0458804981578324e-09 0.20661182199999995  -1.999356704 -1.999356448 -1.999356298 -1.792744882 -1.792744547 -1.792744426 -1.792739375
1050 0.05 5e-05 2.9539232345000836e-09 0.2066144190000001  -1.999356538 -1.999356503 -1.999356411 -1.792742119 -1.792741946 -1.792741411 -1.792739467
1050 0.05 5e-05 3.5589637903652383e-09 0.20661379700000015  -1.999356619 -1.999356512 -1.999356321 -1.792742822 -1.792742458 -1.792742038 -1.792738028
1050 0.05 5e-05 3.2302015891501146e-09 0.20661637500000007  -1.999356559 -1.999356497 -1.999356395 -1.792740184 -1.792740056 -1.792739784 -1.792736423
1050 0.05 5e-05 2.950910257850666e-09 0.2066142339999999  -1.999356757 -1.999356388 -1.999356305 -1.792742523 -1.792742445 -1.79274202 -1.792737427
1050 0.05 5e-05 2.3203859619552336e-09 0.20661619200000003  -1.999356665 -1.999356419 -1.999356367 -1.792740473 -1.79274008 -1.792739837 -1.792735546
1050 0.05 5e-05 3.535970820436519e-09 0.206616621  -1.999356588 -1.999356445 -1.999356418 -1.792739967 -1.792739786 -1.792739656 -1.792735775
1050 0.05 5e-05 2.624268942565622e-09 0.206613049  -1.999356522 -1.999356485 -1.999356445 -1.792743473 -1.792743102 -1.79274258 -1.792736927
1050 0.05 5e-05 3.0343323501205973e-09 0.2066139360000001  -1.999356646 -1.999356498 -1.999356308 -1.79274271 -1.792742177 -1.792741956 -1.792739304
1050 0.05 5e-05 2.6802193581746325e-09 0.20661499099999991  -1.999356535 -1.999356478 -1.999356436 -1.792741544 -1.792741076 -1.792740581 -1.792738984
1050 0.05 5e-05 2.645321104502931e-09 0.20661834099999998  -1.999356671 -1.99935642 -1.999356361 -1.79273833 -1.792738228 -1.792737844 -1.79273717
1050 0.05 5e-05 3.5761721681153137e-09 0.2066179600000002  -1.999356633 -1.999356513 -1.999356305 -1.792738673 -1.792738492 -1.792738101 -1.792735984
1050 0.05 5e-05 3.57518189564273e-09 0.20661549700000004  -1.999356575 -1.999356482 -1.999356394 -1.792741078 -1.792740647 -1.792740418 -1.79273621
1050 0.05 5e-05 2.6117019129474307e-09 0.20660855200000006  -1.999356525 -1.999356475 -1.99935645 -1.792747973 -1.792747847 -1.792747566 -1.792736411
1050 0.05 5e-05 2.4316827938228452e-09 0.20661429200000003  -1.999356659 -1.999356502 -1.999356289 -1.792742367 -1.792742259 -1.792741908 -1.792735625
1050 0.05 5e-05 2.733670320626495e-09 0.20661600299999994  -1.999356575 -1.999356481 -1.999356396 -1.792740572 -1.792740443 -1.792740148 -1.792737718
